p1_meta,p1_version,p1_method,p1_pheno,p1_cluster,p2_pheno,rg,se,z,p,h2_obs,h2_obs_se,h2_int,h2_int_se,gcov_int,gcov_int_se
antidep,2501,fixed,N06A,EUR,ADHD,0.5588,0.0378,14.7833,1.8786e-49,0.2343,0.0179,1.0678,0.0112,0.0258,0.0087
antidep,2501,fixed,N06A,EUR,ALC,0.72,0.095,7.5769,3.539e-14,0.082,0.016,1.026,0.0066,0.0011,0.0064
antidep,2501,fixed,N06A,EUR,AN,0.1966,0.0366,5.3659,8.0561e-8,0.2604,0.02,1.0467,0.013,0.0208,0.0087
antidep,2501,fixed,N06A,EUR,ANX,0.3867,0.0945,4.0935,4.2499e-5,0.3041,0.0806,1.0184,0.0092,0.0287,0.0088
antidep,2501,fixed,N06A,EUR,ASD,0.2369,0.0415,5.7138,1.1045e-8,0.1831,0.0168,1.0238,0.0108,0.0047,0.0079
antidep,2501,fixed,N06A,EUR,BIP,0.3862,0.0286,13.4831,1.9678999999999998e-41,0.1649,0.0084,1.1038,0.0137,0.0695,0.0093
antidep,2501,fixed,N06A,EUR,CAD,0.326,0.0238,13.7065,9.2783e-43,0.1056,0.0081,1.0449,0.0178,0.0411,0.0073
antidep,2501,fixed,N06A,EUR,CRP,0.1948,0.0353,5.5143,3.5008e-8,0.1135,0.0218,1.0456,0.0473,-0.002,0.0071
antidep,2501,fixed,N06A,EUR,MDD,0.9317,0.0156,59.6103,0,0.0497,0.0019,1.1172,0.0204,0.2049,0.0132
antidep,2501,fixed,N06A,EUR,MDDClin,0.7706,0.0532,14.472,1.8201e-47,0.0855,0.0097,1.0213,0.0084,0.0394,0.0082
antidep,2501,fixed,N06A,EUR,MDDEHR,0.9345,0.0192,48.6841,0,0.0447,0.0019,1.0959,0.0168,0.1309,0.0122
antidep,2501,fixed,N06A,EUR,MDDHelp,0.8302,0.0229,36.2996,1.6417e-288,0.063,0.0033,1.0325,0.0103,0.1405,0.0092
antidep,2501,fixed,N06A,EUR,MDDQuest,0.8501,0.0237,35.9434,6.416499999999999e-283,0.0662,0.0036,1.0318,0.0104,0.1979,0.0086
antidep,2501,fixed,N06A,EUR,Neu,0.6571,0.0204,32.1785,3.531799999999999e-227,0.0996,0.0037,1.0675,0.0131,0.1112,0.0093
antidep,2501,fixed,N06A,EUR,Pain,0.7783,0.0417,18.6853,6.5261e-78,0.0809,0.0071,1.0086,0.0077,0.0746,0.0072
antidep,2501,fixed,N06A,EUR,PTSD,0.8059,0.0826,9.7538,1.7763e-22,0.0191,0.0035,1.0251,0.0072,0.026,0.0065
antidep,2501,fixed,N06A,EUR,SCZ,0.2632,0.025,10.508,7.9377e-26,0.3912,0.0192,1.1323,0.0221,0.0361,0.0101
antidep,2501,fixed,N06A,EUR,Smoking,0.3363,0.0364,9.246,2.3302000000000002e-20,0.0712,0.0097,0.9647,0.0192,0.0203,0.0068
antidep,2501,fixed,N06A,EUR,T2D,0.3014,0.0217,13.8948,6.8108e-44,0.1594,0.0102,1.0874,0.0487,0.0278,0.0077
antidep,2501,fixed,N06AA,EUR,ADHD,0.5818,0.0584,9.9639,2.1937e-23,0.2343,0.0178,1.0674,0.011,0.0147,0.0074
antidep,2501,fixed,N06AA,EUR,ALC,0.6419,0.1061,6.0501,1.4474e-9,0.0828,0.0159,1.0255,0.0063,-2e-4,0.0055
antidep,2501,fixed,N06AA,EUR,AN,0.0052,0.0478,0.1097,0.9127,0.2597,0.0201,1.0468,0.013,0.0207,0.0066
antidep,2501,fixed,N06AA,EUR,ANX,0.2556,0.1239,2.0631,0.0391,0.3009,0.0812,1.0189,0.0092,0.015,0.0074
antidep,2501,fixed,N06AA,EUR,ASD,0.0086,0.0641,0.1348,0.8928,0.1841,0.0168,1.0228,0.0109,5e-4,0.0073
antidep,2501,fixed,N06AA,EUR,BIP,0.1418,0.0432,3.2853,0.001,0.1649,0.0084,1.1037,0.014,0.0116,0.008
antidep,2501,fixed,N06AA,EUR,CAD,0.2867,0.0358,8.0107,1.1407e-15,0.1058,0.008,1.0423,0.0172,0.0281,0.0067
antidep,2501,fixed,N06AA,EUR,CRP,0.1829,0.0452,4.0432,5.2729e-5,0.1143,0.0218,1.0443,0.047,0.002,0.0066
antidep,2501,fixed,N06AA,EUR,MDD,0.7559,0.0326,23.1851,6.441599999999999e-119,0.0495,0.0019,1.1184,0.0201,0.1048,0.0088
antidep,2501,fixed,N06AA,EUR,MDDClin,0.5257,0.0654,8.0384,9.1033e-16,0.0849,0.0098,1.0219,0.0084,0.0234,0.0062
antidep,2501,fixed,N06AA,EUR,MDDEHR,0.7738,0.0368,21.0022,6.2649e-98,0.0446,0.0019,1.0965,0.0168,0.021,0.0086
antidep,2501,fixed,N06AA,EUR,MDDHelp,0.6212,0.0381,16.2918,1.1286999999999998e-59,0.0629,0.0033,1.0327,0.0103,0.1075,0.0068
antidep,2501,fixed,N06AA,EUR,MDDQuest,0.6715,0.0372,18.0582,6.8014e-73,0.0659,0.0036,1.033,0.0102,0.1819,0.006
antidep,2501,fixed,N06AA,EUR,Neu,0.5283,0.0334,15.8274,2.0136e-56,0.0995,0.0038,1.0662,0.0133,0.085,0.0069
antidep,2501,fixed,N06AA,EUR,Pain,0.9467,0.062,15.2756,1.1115e-52,0.0811,0.0072,1.0078,0.0078,0.0636,0.0057
antidep,2501,fixed,N06AA,EUR,PTSD,0.6387,0.092,6.946,3.7586e-12,0.0191,0.0034,1.0252,0.0071,0.0155,0.0053
antidep,2501,fixed,N06AA,EUR,SCZ,0.0475,0.0354,1.3419,0.1796,0.391,0.0186,1.1317,0.0218,0.0066,0.0083
antidep,2501,fixed,N06AA,EUR,Smoking,0.3027,0.0445,6.7972,1.0668e-11,0.071,0.0096,0.9647,0.0188,0.0174,0.0062
antidep,2501,fixed,N06AA,EUR,T2D,0.2677,0.0296,9.0472,1.4668000000000002e-19,0.1598,0.0101,1.0848,0.048,0.023,0.0072
antidep,2501,fixed,N06AB,EUR,ADHD,0.545,0.0469,11.6232,3.1428e-31,0.2343,0.0178,1.0674,0.011,0.0112,0.0067
antidep,2501,fixed,N06AB,EUR,ALC,0.5376,0.1,5.377,7.5726e-8,0.0828,0.0159,1.0255,0.0063,0.0091,0.0053
antidep,2501,fixed,N06AB,EUR,AN,0.1768,0.0516,3.4281,6e-4,0.2598,0.0201,1.0467,0.013,0.0076,0.0075
antidep,2501,fixed,N06AB,EUR,ANX,0.2832,0.1106,2.5595,0.0105,0.3009,0.0812,1.0189,0.0092,0.0102,0.0072
antidep,2501,fixed,N06AB,EUR,ASD,0.162,0.0546,2.9657,0.003,0.184,0.0169,1.0228,0.0109,0.0026,0.0067
antidep,2501,fixed,N06AB,EUR,BIP,0.3129,0.0389,8.0389,9.0646e-16,0.1649,0.0084,1.1036,0.0139,0.0272,0.008
antidep,2501,fixed,N06AB,EUR,CAD,0.2569,0.0328,7.8255,5.0576e-15,0.1059,0.008,1.0423,0.0173,0.0282,0.0065
antidep,2501,fixed,N06AB,EUR,CRP,0.1607,0.0384,4.1827,2.8803e-5,0.1143,0.0218,1.0443,0.047,0.0026,0.0067
antidep,2501,fixed,N06AB,EUR,MDD,0.9244,0.0284,32.5367,3.230499999999999e-232,0.0495,0.0019,1.1184,0.0202,0.1526,0.0094
antidep,2501,fixed,N06AB,EUR,MDDClin,0.7602,0.0682,11.1535,6.883499999999999e-29,0.0849,0.0098,1.0219,0.0084,0.032,0.0067
antidep,2501,fixed,N06AB,EUR,MDDEHR,0.8908,0.0324,27.4845,2.6923999999999996e-166,0.0446,0.0019,1.0965,0.0168,0.0441,0.0089
antidep,2501,fixed,N06AB,EUR,MDDHelp,0.9239,0.03,30.834,9.184099999999999e-209,0.0629,0.0033,1.0327,0.0103,0.1674,0.0072
antidep,2501,fixed,N06AB,EUR,MDDQuest,0.9209,0.0317,29.0581,1.2171e-185,0.0659,0.0036,1.033,0.0102,0.2378,0.0068
antidep,2501,fixed,N06AB,EUR,Neu,0.736,0.0275,26.7288,2.1796999999999995e-157,0.0995,0.0038,1.0662,0.0132,0.1228,0.0073
antidep,2501,fixed,N06AB,EUR,Pain,0.7432,0.05,14.8662,5.4655e-50,0.0811,0.0072,1.0078,0.0077,0.0293,0.0053
antidep,2501,fixed,N06AB,EUR,PTSD,0.7393,0.0915,8.0776,6.6028e-16,0.0191,0.0034,1.0252,0.0071,0.0227,0.0062
antidep,2501,fixed,N06AB,EUR,SCZ,0.142,0.0361,3.9375,8.2351e-5,0.391,0.0186,1.1316,0.0217,0.0312,0.0084
antidep,2501,fixed,N06AB,EUR,Smoking,0.2803,0.038,7.3824,1.5551e-13,0.071,0.0096,0.9646,0.0188,0.017,0.0059
antidep,2501,fixed,N06AB,EUR,T2D,0.2613,0.0344,7.5919,3.1516e-14,0.1597,0.0101,1.0849,0.048,0.0098,0.0074
