p1_cohort,p1_pheno,p1_cluster,p1_version,p2_cohort,p2_pheno,p2_cluster,p2_version,pgi,SE,Z,P (Z)
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06A,AMR,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06A,EAS,v7_2411,2.10497505737779,4.542296144712162,-0.2432635438497616,0.8078012440083872
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06A,EUR,v7_2411,2.410144385168033,4.373227746144443,-0.3224493365138037,0.7471123132511728
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06A,SAS,v7_2411,4.282369668176669,30.724405972373248,-0.1068326486483777,0.9149217458115028
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AA,AMR,v7_2411,0.6867491259871191,2.686166104147691,0.11661634532920072,0.9071640844058722
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AA,EAS,v7_2411,1.4289848279127049,4.519162052480711,-0.09492574573138432,0.924373806717357
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AA,EUR,v7_2411,2.560844212695563,4.712542071836513,-0.3312106690831707,0.7404853618578643
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AA,SAS,v7_2411,5.052466209364787,36.86312229346914,-0.10993279888509994,0.912462670430342
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AB,AMR,v7_2411,2.27668827335408,3.9563832058443618,-0.3226907523690219,0.7469294563446918
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AB,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,2.538465341004601,4.904746365957526,-0.31366868461999564,0.7537726872917321
AllOfUs,N06A,AFR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,14.210826284203998,99.48146309673044,-0.13279686358611856,0.8943540348866935
AllOfUs,N06A,AFR,v7_2411,FinnGen,N06A,EUR,R9,2.5610558604562472,8.104328961335943,-0.192620001964841,0.8472565789731457
AllOfUs,N06A,AFR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,2.8362829371249916,6.271666886427705,-0.2927902534330749,0.7696824785905985
AllOfUs,N06A,AFR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,1.4285017045596848,3.910841380524276,-0.10956765127156376,0.9127522666997032
